lat,lon,area_m2,guess
43.122051448711765,-88.55837592400788,202.8986355881858,Residential
43.12603242466336,-88.54718529876267,254.1677714956637,Residential
43.13037350004827,-88.54736249992541,201.68280385413863,Residential
43.124114499645984,-88.54987350014802,796.6849611173719,Residential
43.13571276103109,-88.57418171050956,129.84855647728406,Residential
43.12960703159393,-88.54688657571586,221.26963058471475,Residential
43.13454875343891,-88.54813863407509,272.78444792449363,Residential
43.12316547404911,-88.56419878479551,191.77450708327453,Residential
43.13013561011693,-88.54655260672287,212.1977385701769,Residential
43.127546380320304,-88.547099771602,229.00047430501192,Residential
43.128580976172564,-88.54741151754351,178.38552791782513,Residential
43.1314008751836,-88.54835656243836,210.64731218926858,Residential
43.12939320577362,-88.55028743887554,523.3939858932312,Residential
43.122053245563436,-88.55294037241222,98.34780396672221,Residential
43.12183350009382,-88.55310649996677,326.52436736203884,Residential
43.11942244397223,-88.56593957410792,166.40644437919568,Residential
43.12754296528786,-88.5474345438036,223.56160573085182,Residential
43.12790400002618,-88.5478034999897,115.29918415930386,Residential
43.1340490000694,-88.54812399997247,212.84926841137906,Residential
43.13161150008232,-88.5490760002045,215.7165529543925,Residential
43.1282954999073,-88.54978800006428,612.0337888055178,Residential
43.135030936851,-88.56024729463059,28.581131859737518,Residential
43.12983200002868,-88.54752949995984,148.0362125740386,Residential
43.12416776474313,-88.55014224092517,811.896669992968,Residential
43.13026300000542,-88.54685650000148,67.55883106753238,Residential
43.130709753968226,-88.54977407692456,232.92130391127753,Residential
43.132696000080294,-88.55279616655423,245.48806750111711,Residential
43.138456824364035,-88.57598500852072,438.3764095193623,Residential
43.125782847778055,-88.54936943249137,379.31265652242564,Residential
43.13337745068298,-88.5480572491909,218.74021904420312,Residential
43.139001640451355,-88.55934731475787,593.6759166535825,Residential
43.12343902766441,-88.56054554694308,250.48017437284068,Residential
43.136087000066745,-88.56806999993597,188.68782385043025,Residential
43.1309424896455,-88.54704732235852,145.0134561919597,Residential
43.133123836966114,-88.5474232709071,301.49436511909283,Residential
43.13526215659737,-88.54813784158037,253.98071284833821,Residential
43.12152100004418,-88.55280749998416,280.54052362357925,Residential
43.13799305584179,-88.55851515463111,328.7146915423431,Residential
43.13593821612382,-88.56845443105026,257.26051549849444,Residential
43.13315843243446,-88.55559333813633,299.6930977499504,Residential
43.122293412648155,-88.5617303161806,155.7714858250497,Residential
43.12925393835982,-88.5465188121522,59.66210475260209,Residential
43.12828075747009,-88.54651996455817,233.7562818348786,Residential
43.13067150000472,-88.54786749999965,54.337044065209334,Residential
43.14200400001965,-88.5644025000126,156.0864729087146,Residential
43.13025817281633,-88.54705285158512,137.333378427367,Residential
43.129554215684834,-88.54919063113981,198.38363543036752,Residential
43.12368449990117,-88.55064350017945,807.603154116619,Residential
43.12362384648806,-88.57404672185149,631.8543276818733,Residential
43.12755417742187,-88.54677979712055,199.39408120750895,Residential
43.127537526540245,-88.54776524478987,171.06956875386237,Residential
43.129459204713065,-88.54652335169406,270.5288775741566,Residential
43.13049917315036,-88.54772833853636,142.0353017115634,Residential
43.13425400000404,-88.54795799999849,40.194123089280104,Residential
43.125930500004806,-88.5492129999982,87.03770651141974,Residential
43.1222189842535,-88.55368096107584,738.2411530918029,Residential
43.137468375066646,-88.55853479545758,294.6401256265887,Residential
43.12347500007779,-88.57329099997958,150.1261519801435,Residential
43.1316593830615,-88.54748160680624,304.91726122435887,Residential
43.12707756431551,-88.54776627029271,285.40159110114274,Residential
43.12709508719771,-88.54842917466267,226.50477835059203,Residential
43.1257511954384,-88.56369292589555,278.46001049170974,Residential
43.1312450939033,-88.58073821707059,608.6209627949684,Residential
43.13883699999807,-88.57627450001645,88.18754950686778,Residential
43.127050048567256,-88.54711440229755,226.2806679228818,Residential
43.12354625554725,-88.56406456030726,131.88382457064367,Residential
43.13792850971142,-88.56768139956391,218.59426654287654,Residential
43.12236953476608,-88.56771846502835,383.724173466457,Residential
43.12989768935391,-88.5480733979444,83.85567990374655,Residential
43.12408023830975,-88.54960547386132,752.1775306453676,Residential
43.121616251642386,-88.55328758963266,52.00405877670451,Residential
43.12320803570129,-88.56051224559164,53.58751429035849,Residential
43.13538863016715,-88.56087097985389,144.15014038270078,Residential
43.13077700000373,-88.54700600001644,100.54663297711723,Residential
43.12826699998499,-88.54845200000646,137.45682338802342,Residential
43.13040064230277,-88.55030531077564,23.775815844090076,Residential
43.139481213243116,-88.55914114566228,157.96190830201743,Residential
43.13588249999476,-88.56795900002072,80.96894930280422,Residential
43.12327304281578,-88.56293131509113,208.10948384952724,Residential
43.131199830296126,-88.5812486529864,74.57793899284722,Residential
43.131418115449314,-88.54677528955168,166.77924086312575,Residential
43.128932815794144,-88.54683163502987,158.13881811989995,Residential
43.12759880962999,-88.54811647187164,240.73635943624305,Residential
43.131253802466475,-88.5489821256448,65.22196042658848,Residential
43.12150404785615,-88.55310174732475,394.9394250942532,Residential
43.120865000021155,-88.56693599998661,138.7157333584316,Residential
43.14323574637897,-88.56935237327274,147.04082120457082,Residential
43.135977342449635,-88.573930588155,120.53610850850455,Residential
43.136007227679464,-88.56756982350103,285.1514614069166,Residential
43.131530550419356,-88.546618702255,58.12901607667136,Residential
43.126046145297586,-88.54755835352451,243.9059887692594,Residential
43.12804075281575,-88.5476886376078,98.4684428432706,Residential
43.14384221409719,-88.56933529863834,227.10554772756564,Residential
43.131776296677884,-88.58165194550736,68.05478126884154,Residential
43.12705605180268,-88.54744816367104,255.46879264050756,Residential
43.13104750000321,-88.54764550000381,63.76982300593525,Residential
43.12056252954422,-88.56706770971293,41.32710702788392,Residential
43.12599933966489,-88.54794091798215,402.5529332259206,Residential
43.13007832453244,-88.54824416623225,143.71398839532992,Residential
43.12205700003592,-88.55338499998602,122.62767119898868,Residential
43.12341291022978,-88.56012213617585,167.72270815559648,Residential
43.13817480121855,-88.56864004752555,170.3330757445799,Residential
43.13152950001779,-88.54690999997838,124.15555104677725,Residential
43.13117100001847,-88.54772049998097,127.32788820091152,Residential
43.13279049999489,-88.5556060000005,65.99107908800796,Residential
43.13128552153398,-88.54644668976347,191.1761724507275,Residential
43.13067350149074,-88.54671816852893,291.4674215961437,Residential
43.126081118254476,-88.54844848351533,444.81541618870443,Residential
43.12421949964341,-88.55041200014891,804.5714182359308,Residential
43.13908442965029,-88.5762722937258,75.13926928043702,Residential
43.129138815795855,-88.54731247458781,204.7625433814547,Residential
43.12194605250932,-88.56764773057819,93.9893425957339,Residential
43.1231995937318,-88.57418120972997,201.57830633969166,Residential
43.12655994661976,-88.54713420673308,244.75482479327331,Residential
43.1291615000031,-88.54747500000393,56.1589640438482,Residential
43.12659700003203,-88.54775549998769,163.96014893580121,Residential
43.132025808008684,-88.54815264763387,468.51011812978334,Residential
43.130064698748114,-88.54843791446814,87.71229287323281,Residential
43.12225870501787,-88.55278328127562,209.87641287958485,Residential
43.12696551573726,-88.56402568370581,142.44958640805763,Residential
43.120767198423614,-88.56695106643504,133.89776574087833,Residential
43.1190332379056,-88.56621264537112,248.30072028410686,Residential
43.13675445097572,-88.57970225407075,78.68949756304268,Residential
43.12643465351498,-88.54844989134718,239.4488270454004,Residential
43.12930635978037,-88.54837225222582,209.9651580543589,Residential
43.13404294153204,-88.54765324358176,238.55474601351432,Residential
43.12760847273951,-88.54842856167458,335.2190498813949,Residential
43.13523232123324,-88.56021351279925,327.2110701691676,Residential
43.1314712961112,-88.54643811789622,90.87356525981978,Residential
43.132806624829385,-88.54726053621312,214.23795372679731,Residential
43.12995700001216,-88.54788899999191,105.62290467044521,Residential
43.12368398713994,-88.56031777121963,196.584100902501,Residential
43.1226102059896,-88.57395006584856,118.38853067216309,Residential
43.133413714714486,-88.54729049028258,203.24472904864984,Residential
43.1293630000061,-88.54991000000167,85.76370867175852,Residential
43.12339706990572,-88.56084024376781,47.70261444754197,Residential
43.13191150003656,-88.58139499999712,193.34407218903885,Residential
43.12973657625033,-88.54722486662051,216.72675061974294,Residential
43.12709151014876,-88.54809947246396,172.3808733795687,Residential
43.130920427970985,-88.54730632103856,78.40238549207608,Residential
43.13124099999702,-88.55198050000133,117.44249228162485,Residential
43.126483913625805,-88.56368502204185,197.06462703902247,Residential
43.12872300000224,-88.54757549999957,78.7132037845933,Residential
43.128664879546974,-88.54841730631753,227.61599039367908,Residential
43.12701370831654,-88.54676835615952,276.4609976007682,Residential
43.1240729996911,-88.54932450013719,881.2171190950348,Residential
