lat,lon,area_m2,guess
37.01604217981615,-87.8011303809563,143.98263648246302,Residential
37.01329049995641,-87.81010950001131,193.9585514162681,Residential
37.01474575302523,-87.81950146054734,116.95961381701002,Residential
37.01928650000908,-87.82816749999652,69.6440358744077,Residential
37.03050917344286,-87.82718246514003,187.5955369413664,Residential
37.01271855146453,-87.81897068483212,48.7156674565608,Residential
37.01294750000366,-87.81988799999318,179.79416981496252,Residential
37.01993837257662,-87.82905217995318,601.157513521524,Residential
37.02269024904711,-87.81071239387639,160.09605945527557,Residential
37.03388499998063,-87.82063350005517,212.25377796357844,Residential
37.03340487824963,-87.817209284081,162.7623871620679,Residential
37.03541440606404,-87.81741480331925,130.51456576184506,Residential
37.01754319116378,-87.80067094597747,395.8589781266657,Residential
37.02088098965712,-87.81040872641756,308.3095652334902,Residential
37.01189472291489,-87.81718269208073,186.16968683707626,Residential
37.01311681623668,-87.81645491565482,247.32628813959695,Residential
37.032687277373576,-87.81725961080201,232.56542351099145,Residential
37.03178737504,-87.82295070064237,81.7499434573374,Residential
37.01888719646706,-87.79952338946033,320.2900198217416,Residential
37.018087259172205,-87.7999958767996,49.90434221380525,Residential
37.015943701974265,-87.800908399708,74.57524305164326,Residential
37.01892400001068,-87.80093100002085,189.78525237551347,Residential
37.02321819628227,-87.81089838824099,57.911570795213144,Residential
37.03109350000317,-87.8279729999776,148.75848315232392,Residential
37.03225750000978,-87.82442599998733,101.78048414533819,Residential
37.03250441307404,-87.82174320416286,435.9421376883124,Residential
37.01838869855856,-87.79931240965199,67.70702100259751,Residential
37.025708000005686,-87.80810099999984,121.47264095780761,Residential
37.01920184765711,-87.82866941162047,320.30860232629635,Residential
37.03472131307017,-87.81720794835199,246.04481939408169,Residential
37.03517957104108,-87.82435463239338,246.86455502403177,Residential
37.03393593579526,-87.82031191400857,167.5457410258244,Residential
37.03467450003497,-87.82480800007176,183.6898426921402,Residential
37.01505150000229,-87.81868749999926,35.381614617320096,Residential
37.028099768620585,-87.82037938044459,142.7286952720416,Residential
37.03233081947167,-87.82139697912932,164.9454330587701,Residential
37.02504250002204,-87.80807499998942,200.7441237317573,Residential
37.03175462525195,-87.82277425961466,163.1361540436852,Residential
37.020859499994216,-87.81071749999967,142.52123999949035,Residential
37.019665644799204,-87.82949809603906,248.29626203670423,Residential
37.019299000077794,-87.79958899991117,431.02156487365374,Residential
37.01175950000286,-87.8172689999989,34.28116007763917,Residential
37.013460449284985,-87.81026807195514,211.75094295590608,Residential
37.01254185961976,-87.81612608526486,248.70879981175867,Residential
37.02156576020882,-87.81132045511731,614.9774455354179,Residential
37.02950600000794,-87.79950749999855,165.84713771066197,Residential
37.01487876423224,-87.8194763089591,44.775541757958976,Residential
37.03169250000402,-87.81947549999988,60.890124479116466,Residential
37.02899185157398,-87.82149209936581,353.09283509946624,Residential
37.02094682013818,-87.81995542480227,71.92499769162961,Residential
37.02575141018823,-87.80764678564458,432.34377194702205,Residential
37.01308500001159,-87.81017199999444,67.41037337802638,Residential
37.014988863849354,-87.81886848090377,237.4076876673086,Residential
37.032881500004024,-87.82118649999789,49.73806059674912,Residential
37.01294099999976,-87.81867650000314,44.35216308981562,Residential
37.01393268728027,-87.80979950532353,275.16021861595584,Residential
37.021926650295114,-87.8108894862304,265.6597188218094,Residential
37.01161329100202,-87.81716437008626,81.44070718969039,Residential
37.03058941048877,-87.82558069794382,208.4221682219485,Residential
37.01336773231189,-87.8160431369446,193.75108679353954,Residential
37.01124409674974,-87.8216972157443,157.0897072581866,Residential
37.033813198687625,-87.82672899547713,260.39733048482,Residential
37.029008999996265,-87.82109649998502,281.4595616146793,Residential
37.02065831987738,-87.8202529600165,168.23830425299147,Residential
37.0169720000189,-87.80096849998688,200.59034067339275,Residential
37.02529202897336,-87.80802535849256,257.54197017791387,Residential
37.01324800000088,-87.8162494999991,41.31876394598015,Residential
37.01301218670503,-87.81837075328367,221.73052134591515,Residential
37.014910981642785,-87.81849457256175,430.57678375074295,Residential
37.031832966784016,-87.81878172659235,242.0696145926586,Residential
